enrollment_id,student_id,academic_year,year_of_study,faculty,module_code,module_session_type,early_wave_attendance_pct,early_wave_lms_logins,early_wave_submission_rate,mid_wave_attendance_pct,mid_wave_lms_logins,mid_wave_submission_rate,mid_wave_formative_avg,engagement_consistency_score,prerequisite_grade,final_mark,module_outcome,module_failure_label
82a341f8,SYN100390,2024,2,Engineering,ENG202,semester1,99.0,11,0.82,89.8,10,0.79,75.4,0.96,80.5,79.4,Pass,0
db121f9e,SYN100390,2024,2,Engineering,ENG203,year,100.0,13,0.9,100.0,12,0.9,74.7,1.0,67.6,100.0,Withdrawn,0
fef40f29,SYN100390,2024,2,Engineering,ENG204,semester2,82.6,9,0.9,73.4,10,0.85,90.9,0.94,79.8,100.0,Pass,0
62f8ee82,SYN100390,2024,2,Engineering,ENG205,semester1,91.5,8,1.0,88.1,5,0.96,89.4,0.94,,92.9,Pass,0
eedd3bb7,SYN100390,2025,3,Engineering,ENG301,year,76.1,3,0.47,64.6,1,0.44,75.2,0.97,73.5,100.0,Pass,0
bf7df4c9,SYN100390,2025,3,Engineering,ENG302,semester1,86.5,3,0.79,92.7,5,0.75,65.1,0.94,54.7,85.1,Pass,0
a6a4849d,SYN100390,2025,3,Engineering,ENG303,semester1,71.0,4,0.72,63.4,3,0.59,74.9,0.81,73.9,100.0,Pass,0
989a5179,SYN100390,2025,3,Engineering,ENG304,semester1,50.8,4,0.64,42.3,1,0.58,67.0,0.91,,88.2,Pass,0
ed2f1fa0,SYN100390,2026,4,Engineering,ENG401,semester1,65.1,5,0.93,68.1,2,0.93,82.2,1.0,65.7,77.6,Pass,0
8efcd4b6,SYN100390,2026,4,Engineering,ENG402,semester2,100.0,10,0.9,100.0,8,0.88,75.9,0.98,66.7,82.9,Pass,0
d5c0b586,SYN100390,2026,4,Engineering,ENG403,semester1,79.3,8,0.61,67.1,11,0.56,88.8,0.93,,100.0,Pass,0
e65f2e48,SYN100391,2022,1,Science,SCI101,semester2,84.2,5,0.7,88.5,6,0.7,85.1,1.0,,89.8,Pass,0
eb242d4a,SYN100391,2022,1,Science,SCI102,semester2,49.8,4,0.62,37.4,3,0.58,69.6,0.93,,83.9,Pass,0
cb0e5e4c,SYN100391,2022,1,Science,SCI103,semester1,69.3,8,0.6,70.2,6,0.6,78.7,1.0,,95.7,Pass,0
c25b6439,SYN100391,2022,1,Science,SCI104,year,91.4,11,0.52,76.0,13,0.44,88.0,0.89,,99.6,Pass,0
c971cae2,SYN100391,2022,1,Science,SCI105,semester1,76.1,6,0.95,81.4,5,0.95,92.0,1.0,,99.3,Pass,0
d70c249e,SYN100391,2023,2,Science,SCI201,year,81.3,8,0.59,71.0,8,0.51,78.7,0.88,,82.5,Pass,0
7b033f09,SYN100391,2023,2,Science,SCI202,year,58.1,2,0.66,57.6,0,0.63,60.6,0.96,83.4,33.8,Fail,1
886303f3,SYN100391,2023,2,Science,SCI203,semester1,82.9,7,0.87,92.1,10,0.87,54.7,1.0,64.5,100.0,Pass,0
636622da,SYN100391,2023,2,Science,SCI204,semester2,52.8,6,0.65,48.6,5,0.65,75.6,1.0,,88.3,Pass,0
102901e5,SYN100391,2023,2,Science,SCI205,semester1,65.2,9,0.9,63.6,7,0.86,70.0,0.95,,100.0,Pass,0
99873e1d,SYN100391,2024,3,Science,SCI301,semester2,77.3,7,0.68,83.6,10,0.6,76.8,0.89,90.7,100.0,Pass,0
c4231acb,SYN100391,2024,3,Science,SCI302,year,96.2,6,0.84,100.0,5,0.84,89.9,0.99,73.8,90.7,Pass,0
6f2d2549,SYN100391,2024,3,Science,SCI303,semester2,97.5,12,0.78,100.0,14,0.77,86.1,0.99,77.7,81.1,Pass,0
66fd5d53,SYN100391,2024,3,Science,SCI304,year,90.1,9,0.88,89.0,12,0.85,91.6,0.97,80.1,87.7,Pass,0
3a7714e0,SYN100392,2023,1,Science,SCI101,semester1,81.6,12,0.7,63.1,9,0.59,79.3,0.84,,100.0,Pass,0
b6119f48,SYN100392,2023,1,Science,SCI102,semester1,79.1,5,0.67,62.6,3,0.57,79.3,0.86,,91.2,Pass,0
d81a952d,SYN100392,2023,1,Science,SCI103,semester2,79.5,3,0.87,79.0,3,0.8,82.6,0.9,,88.0,Pass,0
ff7dd46d,SYN100392,2023,1,Science,SCI104,semester1,81.9,8,0.7,83.6,11,0.7,68.2,1.0,,87.5,Pass,0
4bc18590,SYN100392,2023,1,Science,SCI105,year,86.8,7,0.94,67.9,9,0.88,72.7,0.91,,95.2,Pass,0
765647ec,SYN100392,2024,2,Science,SCI201,semester1,66.3,6,0.58,62.4,7,0.58,81.6,1.0,88.6,100.0,Pass,0
caccb1ff,SYN100392,2024,2,Science,SCI202,year,69.1,13,0.59,56.5,15,0.54,75.7,0.92,,93.1,Pass,0
2e527ce1,SYN100392,2024,2,Science,SCI203,year,62.8,4,0.54,63.0,7,0.54,68.7,1.0,66.4,33.9,Fail,1
282549c2,SYN100392,2024,2,Science,SCI204,semester2,74.6,5,0.86,49.4,6,0.73,62.4,0.81,100.0,95.8,Pass,0
e04d57ed,SYN100392,2024,2,Science,SCI205,semester1,95.8,1,0.67,82.5,0,0.56,77.9,0.84,58.9,38.8,Fail,1
5d8f768b,SYN100392,2025,3,Science,SCI301,semester2,100.0,7,1.0,100.0,9,0.96,71.4,0.94,78.5,20.5,Fail,1
4a97bceb,SYN100392,2025,3,Science,SCI302,semester1,92.2,11,0.83,90.0,12,0.8,82.3,0.96,77.9,91.9,Pass,0
2d06a247,SYN100392,2025,3,Science,SCI303,semester1,50.4,3,0.43,39.1,6,0.37,80.2,0.91,,100.0,Pass,0
99bf3532,SYN100392,2025,3,Science,SCI304,semester1,79.1,9,0.77,56.6,12,0.64,81.0,0.82,,91.4,Pass,0
177e1e72,SYN100392,2026,4,Science,SCI401,semester2,80.0,8,0.46,71.4,6,0.42,44.3,0.95,,71.8,Pass,0
d9fee9b6,SYN100392,2026,4,Science,SCI402,semester2,69.9,6,0.4,51.6,9,0.33,56.2,0.9,60.2,74.4,Pass,0
10f1be0b,SYN100392,2026,4,Science,SCI403,semester1,45.3,3,0.41,45.6,6,0.37,56.6,0.94,,32.8,Fail,1
fd5b77ca,SYN100392,2027,5,Science,SCI401,semester1,51.8,3,0.54,38.2,6,0.43,50.5,0.83,56.2,90.8,Pass,0
52a0671a,SYN100392,2027,5,Science,SCI402,semester1,37.7,4,0.37,16.3,3,0.17,49.1,0.71,48.1,37.5,Fail,1
23f0afc7,SYN100392,2027,5,Science,SCI403,semester1,30.9,4,0.45,19.0,6,0.28,48.2,0.76,46.0,39.3,Fail,1
8d585e5c,SYN100393,2022,1,Humanities,HUM101,year,39.6,3,0.55,44.9,0,0.54,55.2,0.99,,85.2,Pass,0
a943ac7a,SYN100393,2022,1,Humanities,HUM102,semester1,56.4,7,0.62,40.3,8,0.53,82.2,0.87,,91.1,Pass,0
e21f0d72,SYN100393,2022,1,Humanities,HUM103,semester2,61.5,7,0.55,63.6,4,0.52,65.0,0.96,,87.9,Pass,0
0d2d86a1,SYN100393,2022,1,Humanities,HUM104,semester2,67.8,3,0.65,72.7,3,0.63,77.3,0.97,,100.0,Pass,0
1626cb26,SYN100393,2022,1,Humanities,HUM105,semester1,60.3,5,0.63,56.3,7,0.59,55.8,0.94,,29.3,Fail,1
f2d49a03,SYN100393,2023,2,Humanities,HUM201,semester2,38.9,3,0.22,29.4,0,0.17,18.6,0.94,66.1,41.3,Fail,1
1cb6b1ee,SYN100393,2023,2,Humanities,HUM202,semester1,35.6,3,0.28,27.1,3,0.19,51.8,0.87,56.4,47.3,Fail,1
86a68753,SYN100393,2023,2,Humanities,HUM203,semester2,37.0,0,0.24,38.6,0,0.24,40.4,1.0,,58.3,Pass,0
ac22bb3c,SYN100393,2023,2,Humanities,HUM204,semester1,37.4,3,0.51,18.2,4,0.45,40.5,0.91,50.6,11.0,Fail,1
9a990b39,SYN100393,2023,2,Humanities,HUM205,semester1,62.2,4,0.34,30.7,7,0.16,63.3,0.74,55.3,35.7,Fail,1
7b2666b5,SYN100394,2022,1,Health Sciences,HEA101,semester1,43.9,2,0.2,25.0,5,0.04,38.2,0.77,,52.3,Fail,1
15e935ef,SYN100394,2022,1,Health Sciences,HEA102,semester2,36.6,3,0.5,21.7,1,0.43,52.1,0.9,,78.5,Pass,0
8432b88d,SYN100394,2022,1,Health Sciences,HEA103,semester2,61.6,3,0.48,52.1,3,0.43,54.8,0.93,,87.8,Pass,0
b5426d3f,SYN100394,2022,1,Health Sciences,HEA104,semester2,47.4,2,0.2,25.3,5,0.06,50.6,0.81,,31.7,Fail,1
6465340a,SYN100394,2022,1,Health Sciences,HEA105,semester1,71.6,4,0.7,56.4,1,0.62,48.2,0.88,,56.6,Pass,0
2e3e28dd,SYN100395,2022,1,Commerce,COM101,semester1,60.9,4,0.57,52.5,6,0.47,54.6,0.86,,14.5,Fail,1
3d9047e9,SYN100395,2022,1,Commerce,COM102,semester1,36.8,2,0.3,27.8,5,0.23,61.7,0.9,,29.9,Fail,1
30d559bd,SYN100395,2022,1,Commerce,COM103,semester2,31.3,2,0.4,28.3,5,0.37,64.4,0.96,,36.7,Fail,1
a1eef3f7,SYN100395,2022,1,Commerce,COM104,semester1,44.1,6,0.57,31.5,4,0.49,47.2,0.87,,36.7,Fail,1
7a3286cb,SYN100395,2022,1,Commerce,COM105,semester2,47.6,5,0.3,17.1,4,0.11,62.8,0.72,,66.9,Pass,0
34df06d6,SYN100395,2023,2,Commerce,COM201,semester2,48.8,8,0.5,41.4,7,0.43,72.9,0.91,64.9,98.5,Pass,0
a65a9152,SYN100395,2023,2,Commerce,COM202,semester1,67.4,5,0.61,63.3,5,0.57,63.1,0.95,78.2,74.1,Pass,0
987e102a,SYN100395,2023,2,Commerce,COM203,semester1,66.8,8,0.57,61.0,7,0.51,59.0,0.91,59.8,98.8,Pass,0
a8b9c96b,SYN100395,2023,2,Commerce,COM204,year,86.0,5,0.66,83.3,2,0.6,70.5,0.91,43.5,79.4,Pass,0
f565b4e8,SYN100395,2023,2,Commerce,COM205,semester1,75.2,6,0.74,67.7,6,0.7,61.3,0.94,64.1,91.0,Pass,0
3da4694e,SYN100395,2024,3,Commerce,COM301,semester1,60.2,4,0.65,49.6,4,0.58,38.9,0.9,52.3,48.5,Fail,1
835d4bf5,SYN100395,2024,3,Commerce,COM302,semester2,53.1,9,0.51,34.0,8,0.32,53.4,0.73,59.9,73.8,Withdrawn,0
f2db908f,SYN100395,2024,3,Commerce,COM303,semester1,58.1,2,0.34,41.2,1,0.21,43.5,0.82,68.9,53.2,Pass,0
fef37fc9,SYN100395,2024,3,Commerce,COM304,semester1,55.0,5,0.41,48.7,6,0.28,47.4,0.81,51.7,70.3,Pass,0
075bd53f,SYN100395,2025,4,Commerce,COM401,semester2,57.2,2,0.71,50.9,0,0.62,56.9,0.88,,15.1,Fail,1
efb64885,SYN100395,2025,4,Commerce,COM402,semester2,34.4,6,0.47,0.0,8,0.22,42.4,0.64,65.8,64.5,Pass,0
adca6aad,SYN100395,2025,4,Commerce,COM403,year,56.9,3,0.65,50.4,2,0.58,61.0,0.9,71.1,71.0,Pass,0
907d9053,SYN100396,2022,1,Engineering,ENG101,semester1,69.8,4,0.55,79.5,6,0.55,71.8,1.0,,79.3,Pass,0
96b7bd3d,SYN100396,2022,1,Engineering,ENG102,semester2,78.8,3,0.54,77.9,3,0.54,63.1,1.0,,94.4,Pass,0
365253bb,SYN100396,2022,1,Engineering,ENG103,semester1,100.0,11,0.9,99.1,11,0.9,70.1,1.0,,94.1,Pass,0
e1f50f24,SYN100396,2022,1,Engineering,ENG104,semester2,81.6,8,0.71,70.9,8,0.65,80.9,0.9,,95.9,Pass,0
c38b6a94,SYN100396,2022,1,Engineering,ENG105,semester2,73.8,7,0.63,46.7,4,0.54,72.2,0.87,,91.2,Pass,0
41244043,SYN100396,2023,2,Engineering,ENG201,semester2,69.4,4,0.65,81.5,4,0.64,56.5,0.98,,69.4,Pass,0
a97cabd5,SYN100396,2023,2,Engineering,ENG202,semester1,51.8,2,0.42,30.6,3,0.27,49.8,0.78,,37.9,Fail,1
5627ea45,SYN100396,2023,2,Engineering,ENG203,semester2,33.6,4,0.45,9.4,6,0.3,41.1,0.78,63.7,31.9,Fail,1
0935787b,SYN100396,2023,2,Engineering,ENG204,semester2,61.8,3,0.35,27.1,2,0.14,67.3,0.7,74.1,52.0,Fail,1
99782860,SYN100396,2023,2,Engineering,ENG205,year,55.6,1,0.58,45.5,3,0.46,59.1,0.82,,17.7,Fail,1
8bb09fd8,SYN100396,2024,3,Engineering,ENG301,semester1,79.5,9,0.83,84.8,12,0.83,64.3,1.0,60.1,84.1,Pass,0
da97cfe6,SYN100396,2024,3,Engineering,ENG302,semester2,89.1,8,0.68,89.3,8,0.64,74.0,0.94,,92.4,Pass,0
020315e8,SYN100396,2024,3,Engineering,ENG303,year,76.5,8,0.71,66.5,9,0.61,58.5,0.86,72.2,91.6,Pass,0
c435f772,SYN100396,2024,3,Engineering,ENG304,semester1,92.2,9,0.73,91.5,8,0.7,68.3,0.94,,99.6,Pass,0
a3fce1a3,SYN100397,2021,1,Science,SCI101,semester1,62.2,2,0.33,49.3,3,0.27,34.2,0.91,,97.7,Pass,0
db8cfcef,SYN100397,2021,1,Science,SCI102,semester2,60.9,5,0.64,67.2,7,0.64,70.8,1.0,,84.1,Pass,0
1dfd44b7,SYN100397,2021,1,Science,SCI103,semester2,77.4,8,0.8,71.4,8,0.74,57.1,0.92,,85.8,Pass,0
234ff2d3,SYN100397,2021,1,Science,SCI104,semester1,44.1,6,0.51,46.4,7,0.51,53.1,1.0,,94.8,Pass,0
412e7c7b,SYN100397,2021,1,Science,SCI105,year,63.2,5,0.35,50.3,5,0.24,64.3,0.83,,74.7,Pass,0
bc149cc5,SYN100397,2022,2,Science,SCI201,semester2,76.7,5,0.64,77.3,2,0.64,63.4,1.0,43.8,100.0,Pass,0
34192708,SYN100397,2022,2,Science,SCI202,semester1,37.5,1,0.43,36.6,0,0.41,49.8,0.97,70.0,83.2,Pass,0
a8858d55,SYN100397,2022,2,Science,SCI203,semester1,64.9,7,0.67,64.2,8,0.67,72.4,1.0,81.1,97.9,Pass,0
6be0e677,SYN100397,2022,2,Science,SCI204,semester2,67.0,5,0.36,56.7,4,0.32,61.8,0.94,96.2,95.5,Pass,0
235b1b1c,SYN100397,2022,2,Science,SCI205,year,68.7,5,0.69,55.1,6,0.59,60.9,0.86,56.0,23.0,Fail,1
d73994ae,SYN100397,2023,3,Science,SCI301,year,18.3,3,0.04,14.7,2,0.04,62.6,1.0,67.9,34.2,Fail,1
4a875a39,SYN100397,2023,3,Science,SCI302,semester1,15.4,2,0.11,6.5,3,0.03,43.0,0.88,49.6,42.2,Pass,0
bdb0f3b3,SYN100397,2023,3,Science,SCI303,semester2,46.3,3,0.28,29.5,3,0.19,44.0,0.87,51.5,50.9,Pass,0
f6f5cb3a,SYN100397,2023,3,Science,SCI304,semester1,69.7,2,0.61,48.2,5,0.5,41.2,0.83,,61.9,Pass,0
c603da81,SYN100397,2024,4,Science,SCI401,semester2,42.2,5,0.45,11.1,7,0.21,47.6,0.66,53.3,38.3,Fail,1
d459967e,SYN100397,2024,4,Science,SCI402,semester2,52.1,5,0.44,31.3,3,0.29,68.4,0.8,70.6,62.2,Pass,0
4fb445cf,SYN100397,2024,4,Science,SCI403,semester2,47.1,1,0.3,45.8,4,0.29,57.1,1.0,20.8,70.7,Pass,0
df49b9b8,SYN100397,2025,5,Science,SCI401,semester1,44.8,2,0.47,13.3,4,0.22,24.8,0.65,40.7,44.6,Fail,1
fcc0d4e5,SYN100397,2025,5,Science,SCI402,year,36.9,3,0.36,36.2,2,0.36,36.4,1.0,62.5,35.0,Fail,1
7a46447c,SYN100397,2025,5,Science,SCI403,semester1,20.7,3,0.19,1.8,3,0.02,46.7,0.76,,14.8,Fail,1
d6093741,SYN100398,2022,1,Health Sciences,HEA101,semester1,69.4,6,0.5,51.8,6,0.4,66.1,0.85,,100.0,Withdrawn,0
5688c241,SYN100398,2022,1,Health Sciences,HEA102,semester1,90.4,10,0.79,82.6,10,0.71,72.3,0.89,,94.7,Pass,0
2a97fecb,SYN100398,2022,1,Health Sciences,HEA103,semester1,100.0,13,0.79,94.7,11,0.7,85.4,0.87,,81.3,Pass,0
d9c3a0ee,SYN100398,2022,1,Health Sciences,HEA104,year,92.0,6,0.91,95.4,4,0.9,84.0,0.98,,97.6,Pass,0
283b9f84,SYN100398,2022,1,Health Sciences,HEA105,year,82.0,6,0.78,87.6,5,0.76,72.9,0.96,,89.9,Pass,0
63c684f1,SYN100398,2023,2,Health Sciences,HEA201,semester2,95.5,9,0.86,80.4,11,0.74,77.6,0.84,78.2,99.8,Pass,0
a47a80bb,SYN100398,2023,2,Health Sciences,HEA202,semester1,95.8,12,0.91,72.6,12,0.75,78.8,0.77,70.3,100.0,Pass,0
29526b65,SYN100398,2023,2,Health Sciences,HEA203,semester1,93.5,6,0.88,94.7,5,0.82,81.6,0.92,,100.0,Pass,0
fc8cb8f9,SYN100398,2023,2,Health Sciences,HEA204,semester1,79.1,4,0.61,76.8,4,0.61,92.7,1.0,83.0,100.0,Pass,0
0f6fcc31,SYN100398,2023,2,Health Sciences,HEA205,semester2,87.2,2,0.98,86.0,0,0.89,67.5,0.87,82.2,93.6,Pass,0
49c9f99b,SYN100398,2024,3,Health Sciences,HEA301,semester1,96.2,11,0.71,96.4,12,0.7,84.5,0.99,81.9,91.5,Pass,0
c614fb95,SYN100398,2024,3,Health Sciences,HEA302,semester1,100.0,11,1.0,93.2,13,0.91,84.2,0.87,100.0,95.8,Pass,0
8f391d06,SYN100398,2024,3,Health Sciences,HEA303,semester2,66.8,10,0.65,65.6,8,0.63,92.0,0.98,95.2,89.2,Pass,0
2a295fe1,SYN100398,2024,3,Health Sciences,HEA304,year,94.5,9,0.81,100.0,8,0.81,68.0,1.0,77.1,81.6,Pass,0
3c6b0229,SYN100398,2025,4,Health Sciences,HEA401,semester2,93.3,6,0.62,99.5,8,0.62,71.4,1.0,75.1,99.4,Pass,0
8dab52ee,SYN100398,2025,4,Health Sciences,HEA402,semester2,95.0,7,0.88,83.8,9,0.8,86.9,0.88,80.0,100.0,Pass,0
3d6b8627,SYN100398,2025,4,Health Sciences,HEA403,semester2,66.5,5,0.61,53.2,7,0.53,57.0,0.89,,83.0,Pass,0
61bc2ac3,SYN100399,2021,1,Law,LAW101,year,52.9,8,0.34,62.6,10,0.34,71.7,1.0,,72.5,Pass,0
413686fa,SYN100399,2021,1,Law,LAW102,semester1,73.5,5,0.68,72.9,5,0.67,61.3,0.98,,100.0,Pass,0
e135e10f,SYN100399,2021,1,Law,LAW103,semester1,73.7,10,0.85,79.1,8,0.85,58.7,1.0,,96.3,Pass,0
8a98169a,SYN100399,2021,1,Law,LAW104,year,47.6,8,0.61,53.5,10,0.61,82.9,1.0,,92.7,Pass,0
6a5b38da,SYN100399,2021,1,Law,LAW105,semester1,36.2,6,0.42,31.7,7,0.4,64.8,0.97,,82.7,Pass,0
6bba1c27,SYN100399,2022,2,Law,LAW201,year,84.2,7,0.65,78.8,6,0.59,70.4,0.91,,95.5,Pass,0
395a8a17,SYN100399,2022,2,Law,LAW202,semester2,78.5,6,0.79,71.1,4,0.78,69.2,0.98,85.7,98.7,Pass,0
68068750,SYN100399,2022,2,Law,LAW203,year,78.7,8,0.74,50.6,8,0.55,84.3,0.73,,92.1,Pass,0
89ec981b,SYN100399,2022,2,Law,LAW204,semester1,64.4,3,0.64,68.9,2,0.64,72.0,1.0,53.2,100.0,Pass,0
55b8d732,SYN100399,2022,2,Law,LAW205,semester1,67.2,5,0.71,58.9,2,0.66,60.8,0.93,92.8,96.7,Withdrawn,0
c4fb31f1,SYN100399,2023,3,Law,LAW301,year,67.3,6,0.41,51.5,5,0.29,75.3,0.83,75.7,43.7,Fail,1
f28c9c1d,SYN100399,2023,3,Law,LAW302,semester2,46.6,4,0.59,44.5,4,0.58,83.2,0.98,82.5,86.6,Pass,0
b1113a1b,SYN100399,2023,3,Law,LAW303,semester2,60.5,7,0.73,53.1,5,0.68,74.6,0.93,,74.5,Pass,0
9acb8b83,SYN100399,2023,3,Law,LAW304,semester1,76.3,6,0.42,69.8,8,0.42,79.0,1.0,75.8,100.0,Pass,0
0d597834,SYN100399,2024,4,Law,LAW401,semester2,54.7,5,0.32,38.9,8,0.24,40.8,0.88,,7.9,Fail,1
3ccf2dfe,SYN100399,2024,4,Law,LAW402,semester1,45.3,4,0.14,5.4,7,0.0,50.6,0.66,48.5,34.2,Fail,1
79cfcb28,SYN100399,2024,4,Law,LAW403,semester2,36.8,4,0.23,5.3,1,0.06,41.5,0.76,,31.9,Fail,1
25bc8968,SYN100399,2025,5,Law,LAW401,semester2,69.1,3,0.8,53.3,1,0.74,43.8,0.91,68.1,93.7,Pass,0
27debd8e,SYN100399,2025,5,Law,LAW402,semester2,22.8,2,0.28,22.7,3,0.25,40.8,0.95,70.8,55.9,Pass,0
219608a9,SYN100399,2025,5,Law,LAW403,year,62.3,5,0.35,48.0,2,0.23,68.9,0.84,63.4,78.7,Pass,0
0640607d,SYN100399,2026,6,Law,LAW401,semester2,31.6,1,0.43,13.5,3,0.34,39.1,0.87,53.3,68.4,Pass,0
a013598d,SYN100399,2026,6,Law,LAW402,semester2,45.4,5,0.49,13.1,6,0.31,59.1,0.74,,27.5,Fail,1
dbe66b64,SYN100399,2026,6,Law,LAW403,semester1,44.8,2,0.1,22.7,4,0.0,31.1,0.78,61.4,38.5,Fail,1
e0aa7585,SYN100400,2023,1,Humanities,HUM101,semester2,46.5,8,0.61,48.7,11,0.61,63.8,1.0,,52.7,Fail,1
a34b036e,SYN100400,2023,1,Humanities,HUM102,semester2,57.2,7,0.44,50.5,4,0.39,55.2,0.92,,27.4,Fail,1
c793cda0,SYN100400,2023,1,Humanities,HUM103,semester1,61.8,5,0.76,33.9,2,0.63,49.0,0.82,,78.1,Pass,0
8048e04e,SYN100400,2023,1,Humanities,HUM104,semester2,64.6,3,0.46,45.5,5,0.35,59.3,0.85,,90.1,Pass,0
ec1b9522,SYN100400,2023,1,Humanities,HUM105,semester2,53.3,4,0.59,58.4,1,0.58,45.0,0.99,,84.3,Pass,0
a252b03d,SYN100401,2023,1,Humanities,HUM101,year,84.0,11,0.77,69.2,14,0.7,69.6,0.91,,100.0,Pass,0
46423b2e,SYN100401,2023,1,Humanities,HUM102,semester1,83.8,6,0.61,83.9,6,0.61,73.4,1.0,,100.0,Pass,0
06d0dbab,SYN100401,2023,1,Humanities,HUM103,semester1,52.0,7,0.55,36.3,9,0.41,70.3,0.79,,86.1,Pass,0
c7885847,SYN100401,2023,1,Humanities,HUM104,semester1,70.4,4,0.67,65.0,6,0.62,85.9,0.93,,94.7,Pass,0
c302a8a8,SYN100401,2023,1,Humanities,HUM105,semester2,96.3,10,0.66,91.8,13,0.61,80.0,0.93,,100.0,Pass,0
acc1193f,SYN100401,2024,2,Humanities,HUM201,year,68.2,6,0.6,55.4,4,0.54,36.7,0.91,61.2,29.4,Fail,1
76b82010,SYN100401,2024,2,Humanities,HUM202,year,50.6,1,0.57,30.1,0,0.42,46.7,0.79,46.8,38.9,Fail,1
0fff4717,SYN100401,2024,2,Humanities,HUM203,semester2,24.6,3,0.28,0.0,0,0.09,43.4,0.73,53.5,45.2,Pass,0
4d2c1c5c,SYN100401,2024,2,Humanities,HUM204,semester1,57.0,1,0.3,62.0,0,0.3,54.6,1.0,55.6,34.9,Fail,1
6aa707de,SYN100401,2024,2,Humanities,HUM205,semester1,38.4,3,0.42,26.0,3,0.32,74.8,0.86,55.9,23.8,Fail,1
803affb6,SYN100402,2022,1,Law,LAW101,semester1,41.2,5,0.54,41.7,2,0.54,45.6,1.0,,98.4,Pass,0
f3dcb28f,SYN100402,2022,1,Law,LAW102,semester1,57.3,6,0.42,41.3,3,0.35,50.7,0.9,,30.5,Fail,1
31a60279,SYN100402,2022,1,Law,LAW103,year,57.5,8,0.57,55.6,7,0.53,48.1,0.93,,84.8,Pass,0
63121bbc,SYN100402,2022,1,Law,LAW104,semester2,30.0,1,0.43,18.5,3,0.34,44.5,0.87,,86.3,Pass,0
3cfe2f70,SYN100402,2022,1,Law,LAW105,semester2,84.4,3,0.95,72.1,2,0.86,53.8,0.86,,100.0,Pass,0
1b8dd738,SYN100402,2023,2,Law,LAW201,semester1,48.0,1,0.47,44.5,2,0.47,49.1,1.0,58.1,77.8,Pass,0
6a06a508,SYN100402,2023,2,Law,LAW202,year,69.9,2,0.64,62.7,2,0.57,54.3,0.9,,21.5,Fail,1
f3947d19,SYN100402,2023,2,Law,LAW203,semester1,48.0,2,0.39,30.1,0,0.31,54.6,0.88,63.5,86.3,Pass,0
1732f014,SYN100402,2023,2,Law,LAW204,semester1,65.3,6,0.72,73.3,7,0.72,76.4,1.0,61.2,92.8,Pass,0
a8975591,SYN100402,2023,2,Law,LAW205,semester1,54.9,6,0.37,47.1,9,0.28,76.7,0.87,81.2,79.6,Pass,0
78461e77,SYN100402,2024,3,Law,LAW301,semester2,45.6,1,0.02,15.0,0,0.0,61.7,0.74,,44.2,Pass,0
e5e9aaec,SYN100402,2024,3,Law,LAW302,semester1,27.7,1,0.16,10.8,0,0.06,50.5,0.86,48.9,36.3,Fail,1
dc905a15,SYN100402,2024,3,Law,LAW303,year,15.9,0,0.03,0.0,0,0.0,36.9,0.77,,33.7,Fail,1
28e028b1,SYN100402,2024,3,Law,LAW304,semester2,78.6,5,0.69,58.8,4,0.6,57.8,0.88,,47.3,Fail,1
914db979,SYN100403,2022,1,Health Sciences,HEA101,semester1,75.1,8,0.45,62.2,5,0.42,59.2,0.97,,39.2,Fail,1
d2c6d711,SYN100403,2022,1,Health Sciences,HEA102,semester1,100.0,7,0.87,89.2,4,0.82,78.1,0.93,,78.8,Pass,0
ce5bf7a8,SYN100403,2022,1,Health Sciences,HEA103,semester2,59.7,6,0.38,55.4,8,0.35,76.7,0.96,,76.9,Pass,0
2485ff9b,SYN100403,2022,1,Health Sciences,HEA104,semester2,65.5,4,0.45,61.6,6,0.41,79.3,0.94,,93.1,Pass,0
3732c3ec,SYN100403,2022,1,Health Sciences,HEA105,semester2,83.0,5,0.74,74.1,6,0.74,87.3,1.0,,100.0,Pass,0
92690244,SYN100403,2023,2,Health Sciences,HEA201,semester2,78.2,4,0.92,59.5,6,0.83,68.6,0.87,73.8,100.0,Pass,0
622cedec,SYN100403,2023,2,Health Sciences,HEA202,year,92.6,9,0.81,88.1,9,0.79,73.9,0.96,,47.0,Fail,1
d0e0d14a,SYN100403,2023,2,Health Sciences,HEA203,semester1,100.0,3,0.95,97.4,4,0.95,94.1,1.0,74.8,78.2,Pass,0
70dfa092,SYN100403,2023,2,Health Sciences,HEA204,semester1,87.4,4,0.81,76.5,7,0.73,64.4,0.88,72.8,95.3,Pass,0
f714e7c2,SYN100403,2023,2,Health Sciences,HEA205,semester2,81.0,9,0.71,89.3,9,0.71,82.0,1.0,100.0,100.0,Pass,0
d22034b5,SYN100403,2024,3,Health Sciences,HEA301,semester1,58.8,3,0.74,60.3,2,0.72,83.4,0.97,,100.0,Pass,0
2de47323,SYN100403,2024,3,Health Sciences,HEA302,semester2,82.3,6,0.73,82.8,5,0.73,69.2,1.0,59.4,83.7,Pass,0
43d29c3c,SYN100403,2024,3,Health Sciences,HEA303,semester2,57.3,4,0.44,47.2,4,0.37,63.8,0.9,72.8,82.4,Pass,0
31d90a68,SYN100403,2024,3,Health Sciences,HEA304,year,67.5,5,0.42,58.1,7,0.42,43.7,1.0,69.7,88.7,Pass,0
